"Linqu, China","36.51006,118.52864"
"Linshui, China","30.3305,106.92492"
"Lintong, China","1.79818,103.89443"
"Linxi, China","43.60046,118.04613"
"Linxia Chengguanzhen, China","35.60001,103.20005"
"Linyi, China","35.056770,118.340591"
"Lishu, China","43.303,124.32808"
"Lishui, China","28.45042,119.90001"
"Liuhe, China","31.50464,121.253"
"Liupanshui, China","26.59638,104.83139"
"Longfeng, China","46.52695,125.09795"
"Longgang, China","22.77894,114.30478"
"Longjiang, China","47.3404,123.18002"
"Longjing, China","42.766312,129.427063"
"Longquan, China","28.07597,119.11883"
"Loudi, China","25.70628,-99.23968"
"Loushanguan, China","25.70628,-99.23968"
"Luancheng, China","37.88243,114.64911"
"Lubu, China","23.17594,112.27944"
"Lucheng, China","32.34216,118.83747"
"Luocheng, China","22.76836,111.56137"
"Luohe, China","33.57,114.02998"
"Luorong, China","24.40944,109.60958"
"Luoyang, China","34.681931,112.468132"
"Luoyang, China","34.681931,112.468132"
"Luoyang, China","34.681931,112.468132"
"Luqiao, China","32.54453,117.22711"
"Lushun, China","38.8176,121.25275"
"Maba, China","32.97292,118.77317"
"Mabai, China","32.97292,118.77317"
"Macheng, China","31.17999,115.03002"
"Majie, China","23.76606,105.21034"
"Manzhouli, China","49.58172,117.46284"
"Meihekou, China","42.52439,125.67033"
"Meizhou, China","24.30049,116.11998"
"Mengcheng Chengguanzhen, China","33.26881,116.5496"
"Mengyin, China","35.70867,117.9343"
"Mentougou, China","25.70628,-99.23968"
"Mianyang, China","31.469090,104.741470"
"Minggang, China","32.77054,117.98534"
"Mingguang, China","32.77054,117.98534"
"Mingshui, China","47.17867,125.90583"
"Mingshui, China","47.178669,125.905830"
"Mingyue, China","43.09241,128.66809"
"Minzhu, China","22.90633,111.27319"
"Mishan, China","45.55038,131.88"
"Miyang, China","28.58428,112.33512"
"Mizhou, China","41.53325,121.2516"
"Mudanjiang, China","44.57696,129.58807"
"Mudu, China","31.24244,120.50519"
"Mujiayingzi, China","25.70628,-99.23968"
"Nanchang, China","28.68194,115.87805"
"Nanchong, China","30.793249,106.084152"
"Nanding, China","32.05196,118.77803"
"Nandu, China","22.85322,110.82623"
"Nanfeng, China","23.75339,111.79283"
"Nangong, China","37.36014,115.36442"
"Nanjing, China","32.051960,118.778030"
"Nanlong, China","32.01456,120.84451"
"Nanma, China","36.17714,118.16367"
"Nanning, China","22.821930,108.318100"
"Nanpiao, China","30.91861,121.44798"
"Nanping, China","26.63038,118.16999"
"Nantai, China","37.53235,121.39808"
"Nantong, China","32.014561,120.844513"
"Nanyang, China","33.00235,112.52807"
"Nanzhang Chengguanzhen, China","23.7395,117.50198"
"Nanzhou, China","35.55236,116.81939"
"Nehe, China","48.49,124.88002"
"Neijiang, China","29.582319,105.048073"
"Nenjiang, China","49.17998,125.23002"
"Nianzishan, China","47.50782,122.89427"
"Ningbo, China","29.874910,121.537498"
"Ningde, China","26.68037,119.53006"
"Ninghai, China","29.28856,121.42106"
"Ninghai, China","29.288561,121.421059"
"Ningyang, China","35.75719,116.78764"
"Ordos, China","25.70628,-99.23968"
"Oroqen Zizhiqi, China","50.56667,123.71668"
"Panshan, China","38.05228,117.21475"
"Panshi, China","42.94264,126.05612"
"Pengcheng, China","33.26881,116.5496"
"Pingdingshan, China","33.73235,113.29805"
"Pingdu, China","36.79038,119.94001"
"Pingliang, China","35.54098,106.68995"
"Pingnan, China","22.51792,109.20348"
"Pingshan, China","38.25047,114.18763"
"Pingxiang, China","27.63264,113.83683"
"Pingyi, China","35.51043,117.62004"
"Pingyin, China","36.28216,116.43755"
"Pingzhuang, China","42.06139,119.33607"
"Pizhou, China","30.207430,113.917587"
"Poyang, China","28.99711,116.66764"
"Pucheng, China","32.1715,119.56997"
"Pulandian, China","39.39444,121.95997"
"Pumiao, China","31.8491,112.15943"
"Puning, China","38.42421,115.82903"
"Puqi, China","29.72042,113.88002"
"Putian, China","25.430349,119.020012"
"Puyang, China","35.70495,115.00169"
"Puyang Chengguanzhen, China","35.70495,115.00169"
"Qamdo, China","31.14211,97.17372"
"Qapqal, China","25.70628,-99.23968"
"Qianjiang, China","30.4228,112.88385"
"Qianzhou, China","21.67673,109.19328"
"Qingdao, China","36.091930,120.328056"
"Qinggang, China","46.69003,126.10004"
"Qingnian, China","38.57272,116.80341"
"Qingquan, China","42.09613,124.923"
"Qingyang, China","33.45712,118.20539"
"Qingyuan, China","42.09613,124.923"
"Qingzhou, China","21.95043,108.61997"
"Qinhuangdao, China","39.92594,119.60061"
"Qinnan, China","46.87185,127.51184"
"Qinzhou, China","21.95043,108.61997"
"Qionghai, China","30.41309,103.45864"
"Qionghu, China","25.70628,-99.23968"
"Qiongshan, China","19.99983,110.34889"
"Qiqihar, China","47.34692,123.98805"
"Quanzhou, China","25.92731,111.05781"
"Qufu, China","35.59168,116.97196"
"Qujing, China","25.48664,103.79297"
"Quzhou, China","28.95909,118.86639"
"Renqiu, China","38.70394,116.08334"
"Rikaze, China","25.70628,-99.23968"
"Rizhao, China","35.43038,119.45001"
"Runing, China","38.42421,115.82903"
"Salaqi, China","40.54414,110.51289"
"Sanchazi, China","42.07646,126.60495"
"Sanming, China","26.23586,117.60114"
"Sanshui, China","33.09581,119.40472"
"Sanya, China","18.2591,109.50403"
"Shache, China","38.41508,77.24859"
"Shahecheng, China","25.70628,-99.23968"
"Shancheng, China","24.51017,117.3728"
"Shanghai, China","31.230391,121.473701"
"Shangmei, China","25.70628,-99.23968"
"Shangqiu, China","34.43953,115.64315"
"Shangrao, China","28.47039,117.97"
"Shangri-La, China","-41.67713,146.88376"
"Shangyu, China","41.5558,113.53139"
"Shangzhi, China","45.21347,127.96917"
"Shanhaiguan, China","39.9987,119.75634"
"Shanhecun, China","44.7083,127.21246"
"Shanting, China","36.77031,119.21175"
"Shantou, China","23.360821,116.677490"
"Shanwei, China","22.77201,115.356"
"Shaoguan, China","24.79997,113.57998""Shaowu, China","27.33578,117.48264"
"Shaoxing, China","30.00232,120.5681"
"Shaping, China","22.52669,108.95206"
"Shashi, China","30.3053,112.24392"
"Shengli, China","44.90875,127.61182"
"Shenjiamen, China","25.70628,-99.23968"
"Shenyang, China","41.802158,123.383057"
"Shenzhen, China","22.543097,114.057861"
"Shiguai, China","40.65208,110.29305"
"Shihezi, China","44.29997,86.02993"
"Shijiazhuang, China","38.05439,114.50348"
"Shilin, China","24.15714,117.54122"
"Shilong, China","23.30233,109.47114"
"Shima, China","24.44861,117.80883"
"Shiqi, China","22.96655,109.54808"
"Shiqiao, China","22.93645,113.35786"
"Shitanjing, China","39.23195,106.33864"
"Shiwan, China","28.16456,113.80517"
"Shixing, China","24.62728,118.41981"
"Shiyan, China","32.71961,120.17358"
"Shiyan, China","32.719608,120.173576"
